latitude,longitude,url,Name,Beds,Visitors,Bathrooms,Bedrooms,Amenities,PricePerNight,Total_Price,#_of_Amenities
38.21288,20.43016,https://www.airbnb.gr/rooms/45172536?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Villa Aithra,2,4,1,1,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Τηλεόραση', 'Φορητοί ανεμιστήρες', 'Θέρμανση', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Ιδιωτική είσοδος', 'Πίσω αυλή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",73,723,23
38.4655,20.5489,https://www.airbnb.gr/rooms/15130834?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Γραφικό παραδοσιακό εξοχικό σπίτι του 17ου αιώνα,4,6,1,2,"['Θέα στον κόλπο', 'Θέα στον κήπο', 'Θέα σε ωκεανό', 'Μπανιέρα', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κτίριο: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'HDTV με Κλασική καλωδιακή τηλεόραση', 'Κλιματιστικό με δύο μονάδες χωρίς αεραγωγό', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Ανιχνευτής μονοξειδίου του άνθρακα', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Ταψί', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",83,823,40
38.37314,20.71297,https://www.airbnb.gr/rooms/24692168?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμέρισμα του Σεμπαστιάν,1,2,1,0,"['Θέα στον κόλπο', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Απλώστρα ρούχων', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Μπροστά στο νερό', 'Πρόσβαση σε παραλία', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται', 'Διατίθενται υπηρεσίες καθαρισμού κατά τη διάρκεια της διαμονής']",110,1095,23
38.33194,20.54908,https://www.airbnb.gr/rooms/14224919?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,ΔΙΒΑΡΗΣ ΧΑΡΑΛΜΠΟΣ 7,2,2,1,1,"['Θέα σε αυλή', 'Θέα στο βουνό', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Απλώστρα ρούχων', 'Τηλεόραση 19"": Κλασική καλωδιακή τηλεόραση', 'Ανεμιστήρας οροφής', 'Πυροσβεστήρας', 'Κλειδαριά στην πόρτα του υπνοδωματίου', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Βραστήρας', 'Καφετιέρα', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Πρόσβαση σε θέρετρο', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Κοινόχρηστη πίσω αυλή – Χωρίς πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",110,1099,29
38.1128,20.5596,https://www.airbnb.gr/rooms/23147596?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Διαμέρισμα Αλέξανδρος 4,2,3,1,1,"['Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'ΤΗΛΕΌΡΑΣΗ 24""', 'Πάρκο/κούνια ταξιδιού', 'Κάγκελα ασφαλείας για μωρά', 'Κλιματιστικό με δύο μονάδες χωρίς αεραγωγό', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi – 0 Mbps', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Πρόσβαση σε παραλία', 'Αίθριο ή μπαλκόνι: Κοινόχρηστη παροχή', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",146,1457,29
38.2551,20.6271,https://www.airbnb.gr/rooms/44368082?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Αριθμός 8,3,2,0,1,"['Θέα στη θάλασσα', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Ζεστό νερό', 'Αφρόλουτρο', 'Στεγνωτήριο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων: ντουλάπα', 'HDTV με Netflix, premium καλωδιακή σύνδεση', 'Βιβλία και αναγνωστικό υλικό', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Κάγκελα παραθύρου', 'Καλύμματα για πρίζες', 'Προστατευτικά για γωνίες τραπεζιού', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: καφετιέρα Keurig', 'Ποτήρια κρασιού', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",106,1058,45
38.24998,20.64537,https://www.airbnb.gr/rooms/624587858701089680?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Ο ξενώνας της Tonia,3,4,1,1,"['Θέα στον κήπο', 'Θέα στο βουνό', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Πάρκο/κούνια ταξιδιού', 'Κλιματισμός', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα: κλασική καφετιέρα φίλτρου', 'Ταψί', 'Μαγειρικά σκεύη για μπάρμπεκιου', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Μονώροφο σπίτι', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",144,1434,31
38.30536,20.60333,https://www.airbnb.gr/rooms/48557632?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"<meta content='Το διαμέρισμα του Μέμα ""IVI""' itemprop=""name""/>",1,2,1,1,"['Μπανιέρα', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Μαλακτικό', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Απλώστρα ρούχων', 'Θησαυροφυλάκιο', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Κεντρικός κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Ηλεκτρική εστία', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Τραπεζαρία', 'Πρόσβαση σε παραλία – Μπροστά σε παραλία', 'Πλυντήριο αυτοεξυπηρέτησης σε κοντινή απόσταση', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: κοινόχρηστη παροχή, σε εξωτερικό χώρο - μακρόστενη πισίνα για κολύμπι', 'Ασανσέρ', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",67,670,41
38.2048,20.4376,https://www.airbnb.gr/rooms/26464736?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Elena 's Traditional House,4,5,1,2,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κεντρικός κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουζίνα', 'Ιδιωτική είσοδος', 'Υπαίθρια τραπεζαρία', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται το κάπνισμα', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κλειδαριά με πληκτρολόγιο']",110,1099,19
38.21535,20.42164,https://www.airbnb.gr/rooms/18520506?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,ammodares 50 t.m.,4,4,1,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Πυροσβεστήρας', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Καφετιέρα', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Πίσω αυλή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κλειδαριά με πληκτρολόγιο']",114,1140,25
38.1757,20.4807,https://www.airbnb.gr/rooms/2565031?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,OSKARS Studios 2,2,4,1,1,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κτίριο: Με χρέωση', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Θησαυροφυλάκιο', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Κάγκελα ασφαλείας για μωρά', 'Κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Ανιχνευτής μονοξειδίου του άνθρακα', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Καταψύκτης', 'Ηλεκτρική εστία', 'Βραστήρας', 'Καφετιέρα', 'Φρυγανιέρα', 'Μπροστά στο νερό', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: κοινόχρηστη παροχή', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Ο οικοδεσπότης σας υποδέχεται']",86,859,43
38.11364,20.50954,https://www.airbnb.gr/rooms/629720325291714493?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"<meta content='Ammes Zen Villa ""Thalasa""' itemprop=""name""/>",3,4,2,2,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα', 'Επιτρέπεται το κάπνισμα']",150,1493,25
38.1576,20.4782,https://www.airbnb.gr/rooms/21903423?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Κομψή σουίτα στο Μαλιμπού με βεράντα III,2,3,1,1,"['Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Αφρόλουτρο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: ντουλάπα', 'HDTV 25"" με Κλασική καλωδιακή τηλεόραση', 'Κεντρικός κλιματισμός', 'Wifi', 'Κουζίνα', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Επαγωγική εστία', 'Βραστήρας', 'Καφετιέρα: Nespresso', 'Ποτήρια κρασιού', 'Καφές', 'Τραπεζαρία', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ψησταριά μπάρμπεκιου: με κάρβουνο', 'Δωρεάν πάρκινγκ εντός κτιρίου στην ιδιοκτησία', 'Μονώροφο σπίτι', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Διατίθενται υπηρεσίες καθαρισμού κατά τη διάρκεια της διαμονής', 'Κουτί φύλαξης κλειδιών']",95,942,36
38.11864,20.61186,https://www.airbnb.gr/rooms/1395076?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"Villa Rosa, Mezzanine Gr Όροφος 1 Κρεβάτι Apart No. 19",2,3,1,1,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κτίριο: Με χρέωση', 'Στεγνωτήριο – στο κτίριο: Με χρέωση', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Θησαυροφυλάκιο', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων: ντουλάπα', 'Τηλεόραση', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Καρεκλάκι μωρού', 'Βρεφικό μπάνιο', 'Κλιματισμός', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Πρόσβαση σε θέρετρο', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Αιώρα', 'Υπαίθρια τραπεζαρία', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: κοινόχρηστη παροχή σε εξωτερικό χώρο', 'Ο οικοδεσπότης σας υποδέχεται']",147,1469,38
38.2278,20.5122,https://www.airbnb.gr/rooms/31258855?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Άνετο Οικογενειακό Διαμέρισμα Δήμητρας,4,5,1,2,"['Θέα στο βουνό', 'Θέα στη θάλασσα', 'Μπανιέρα', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Καλύμματα για πρίζες', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Ταψί', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στον δρόμο', 'Ο οικοδεσπότης σας υποδέχεται']",80,799,36
38.37577,20.53839,https://www.airbnb.gr/rooms/19335074?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Σοφίτα στην Άσσο με εκπληκτική θέα.,2,2,1,1,"['Θέα στον κόλπο', 'Θέα στη θάλασσα', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων', 'Στεγνωτήριο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Σίδερο', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Κλασική καλωδιακή τηλεόραση', 'Κλιματιστικό με δύο μονάδες χωρίς αεραγωγό', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται το κάπνισμα', 'Ο οικοδεσπότης σας υποδέχεται']",215,2145,28
38.11487,20.51496,https://www.airbnb.gr/rooms/20253812?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Βίλες 5 αστέρων 1,4,4,1,2,"['Θέα σε αυλή', 'Θέα στον κήπο', 'Θέα σε πισίνα', 'Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Εσωτερικό τζάκι: με ξύλα', 'Θέρμανση', 'Κάμερες ασφαλείας στην ιδιοκτησία', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα', 'Ο οικοδεσπότης σας υποδέχεται']",65,646,30
38.2513,20.6457,https://www.airbnb.gr/rooms/43970322?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Nostalgia apartments A  50 m from the sea in Sami,1,2,1,1,"['Θέα στον ορίζοντα της πόλης', 'Θέα σε αυλή', 'Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Σαμπουάν Goods', 'Ζεστό νερό', 'Αφρόλουτρο', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Απλώστρα ρούχων', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων: ντουλάπα', 'HDTV 32"" με Netflix', 'Βιβλία και αναγνωστικό υλικό', 'Βρεφική κούνια - διατίθεται κατόπιν αιτήματος', 'Πάρκο/κούνια ταξιδιού', 'Κάγκελα παραθύρου', 'Προστατευτικά για γωνίες τραπεζιού', 'Κεντρικός κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Καταψύκτης', 'Ηλεκτρική εστία από ανοξείδωτο ατσάλι', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ταψί', 'Τραπεζαρία', 'Μπροστά στο νερό', 'Πρόσβαση σε παραλία – Μπροστά σε παραλία', 'Ιδιωτική είσοδος', 'Πλυντήριο αυτοεξυπηρέτησης σε κοντινή απόσταση', 'Πρόσβαση σε θέρετρο', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Ιδιωτική πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ποδήλατα', 'Καγιάκ', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Μονώροφο σπίτι', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Προσωπικό κτηρίου']",83,823,61
38.303,20.5971,https://www.airbnb.gr/rooms/12535954?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,"Cleo, the Orange Cozy Loft Apt",1,3,1,1,"['Θέα στον κόλπο', 'Θέα σε μαρίνα', 'Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Καφετιέρα', 'Πρόσβαση σε παραλία', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Κοινόχρηστη πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπονται κατοικίδια', 'Ο οικοδεσπότης σας υποδέχεται']",292,2914,26
38.3179,20.4166,https://www.airbnb.gr/rooms/706272252704792902?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Ο παράδεισος της Kefallonia,2,4,1,2,"['Μπανιέρα', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Μαλακτικό', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων: Δωρεάν', 'Στεγνωτήριο: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'ΤΗΛΕΌΡΑΣΗ 40""', 'Κεντρικός κλιματισμός', 'Φορητοί ανεμιστήρες', 'Κεντρική θέρμανση', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Ειδικός χώρος εργασίας', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: μηχανή για εσπρέσο', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Μίξερ', 'Καφές', 'Τραπεζαρία', 'Μπροστά στο νερό', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Ιδιωτική παροχή', 'Ιδιωτική πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Είδη παραλίας', 'Ράμπα για βάρκα', 'Δωρεάν πάρκινγκ σε ιδιωτικό δρόμο στην ιδιοκτησία – 3 θέσεις', 'Δωρεάν πάρκινγκ στον δρόμο', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπεται το κάπνισμα', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",111,1108,55
